form	lemma	POS	morph
རྒྱ་གར་	རྒྱ་གར་	PROPN
སྐད་	སྐད་	NOUN
དུ་	ལ་	PART
།		PUNCT
པྲ་	པྲ་	NOUN
མཱ་	མཱ་	NO_POS
ཎ་		NON_WORD
བཱར་		NON_WORD
ཏི་	ཏི་	NO_POS
ཀཱ་	ཀཱ་	NO_POS
ཊཱིཀ་		NON_WORD
བྱ་	བྱ་	VERB
ཀོ་ཥ་	ཀོ་ཥ་	NO_POS
ནཱ་མ་	ནཱ་མ་	NO_POS
།		PUNCT
བོད་སྐད་	བོད་སྐད་	PROPN
དུ་	ལ་	PART
།		PUNCT
ཚད་མ་	ཚད་མ་	NOUN
རྣམ་འགྲེལ་	རྣམ་འགྲེལ་	PROPN
གྱི་	གི་	PART
འགྲེལ་བ་	འགྲེལ་བ་	NOUN
རིགས་པ་	རིགས་པ་	VERB
འི་	གི་	PART
མཛོད་	མཛོད་	NOUN
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
༑		PUNCT
མགོན་པོ་	མགོན་པོ་	NOUN
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
གང་ཞིག་	གང་ཞིག་	NO_POS
རྫུ་འཕྲུལ་	རྫུ་འཕྲུལ་	NOUN
རྐང་པ་	རྐང་པ་	NOUN
འི་	གི་	PART
ཞབས་བརྟན་	ཞབས་བརྟན་	OTHER
ཅིང་	ཅིང་	PART
། །		PUNCT
བསོད་ནམས་	བསོད་ནམས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲུབ་	གྲུབ་	VERB
མཛེས་པ་	མཛེས་པ་	VERB
འི་	གི་	PART
སྣམ་ལོགས་	སྣམ་ལོགས་	NO_POS
ཅན་	ཅན་	PART
། །		PUNCT
མཚན་	མཚན་	NOUN
བཟང་	བཟང་	VERB
གསེར་	གསེར་	NOUN
གྱི་	གི་	PART
དྲ་བ་	དྲ་བ་	OTHER
ས་	གིས་	PART
སྤྲས་པ་	སྤྲས་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
། །		PUNCT
མགོན་པོ་	མགོན་པོ་	NOUN
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
ལ་	ལ་	PART
འདུད་	འདུད་	NO_POS
། །		PUNCT
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
གསུང་རབ་	གསུང་རབ་	NOUN
གངས་རི་	གངས་རི་	NOUN
འི་	གི་	PART
ཁྲོད་	ཁྲོད་	NOUN
ན་	ལ་	PART
རྒྱུ་	རྒྱུ་	NOUN
། །		PUNCT
བརྩོན་པ་	བརྩོན་པ་	VERB
འི་	གི་	PART
ལུས་	ལུས་	NOUN
གྲིམ་	གྲིམ་	NO_POS
སྤོབས་པ་	སྤོབས་པ་	VERB
འི་	གི་	PART
གཡུ་རལ་	གཡུ་རལ་	NO_POS
ཁུ་	ཁུ་	NOUN
། །		PUNCT
སྒྲུབ་	སྒྲུབ་	VERB
དང་	དང་	NO_POS
སུན་	སུན་	NO_POS
འབྱིན་	འབྱིན་	VERB
མཆེ་བ་	མཆེ་བ་	NOUN
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
བགྲད་	བགྲད་	NO_POS
ན་	ནས་	PART
། །		PUNCT
ཕྱི་རྒོལ་	ཕྱི་རྒོལ་	NO_POS
དྲེགས་པ་	དྲེགས་པ་	VERB
འི་	གི་	PART
གླང་པོ་	གླང་པོ་	NOUN
ཟིལ་	ཟིལ་	NOUN
གྱིས་	གིས་	PART
མནན་	མནན་	VERB
། །		PUNCT
ཐུབ་པ་	ཐུབ་པ་	VERB
འི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འཆི་མེད་	འཆི་མེད་	NOUN
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
རོ་	རོ་	NOUN
། །		PUNCT
བློ་གྲོས་	བློ་གྲོས་	NOUN
ལྕེ་	ལྕེ་	NOUN
ཡི་	གི་	PART
དབང་པོ་	དབང་པོ་	NOUN
ས་	གིས་	PART
གུ་	གུ་	VERB
གསོལ་	གསོལ་	VERB
ན་	ནས་	PART
། །		PUNCT
བླང་དོར་	བླང་དོར་	NOUN
ཐབས་	ཐབས་	NOUN
བཅའ་	བཅའ་	VERB
དངོ་	དངོ་	NOUN
སྟོབས་	སྟོབས་	NOUN
རིགས་པ་	རིགས་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
དེ་	སྟེ་	PART
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
གཟུངས་	གཟུངས་	NOUN
དང་	དང་	NO_POS
ཏིང་འཛིན་	ཏིང་འཛིན་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
། །		PUNCT
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
བཟང་པོ་	བཟང་པོ་	ADJ
ཀུན་	ཀུན་	DET
ན་	ནས་	PART
ལེགས་	ལེགས་	VERB
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ས་	གིས་	PART
། །		PUNCT
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
ཆུ་འཛིན་	ཆུ་འཛིན་	NOUN
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
མཐའ་	མཐའ་	NOUN
ཀླས་པ་	ཀླས་པ་	NO_POS
ར་	ལ་	PART
། །		PUNCT
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
ན་	ནས་	PART
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
ཆར་རྒྱུན་	ཆར་རྒྱུན་	OTHER
ཕབ་	ཕབ་	VERB
། །		PUNCT
ཐལ་འགྱུར་	ཐལ་འགྱུར་	OTHER
གནམ་ལྕགས་	གནམ་ལྕགས་	NOUN
སྤོབས་པ་	སྤོབས་པ་	VERB
འི་	གི་	PART
གློག་	གློག་	NOUN
འཕྲེང་	འཕྲེང་	NO_POS
ཅན་	ཅན་	PART
། །		PUNCT
བློ་གྲོས་	བློ་གྲོས་	NOUN
ཀླུ་རྒྱལ་	ཀླུ་རྒྱལ་	NO_POS
ཁྲོས་པ་	ཁྲོས་པ་	VERB
འི་	གི་	PART
འབྲུག་སྒྲ་	འབྲུག་སྒྲ་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
འགལ་འབྲེལ་	འགལ་འབྲེལ་	NOUN
རླུང་	རླུང་	NOUN
གིས་	གིས་	PART
མཁའ་	མཁའ་	NOUN
ལ་	ལ་	PART
རབ་	རབ་	ADV
བསྐྱོད་	བསྐྱོད་	VERB
ན་	ནས་	PART
། །		PUNCT
གཞུང་ལུགས་	གཞུང་ལུགས་	NOUN
ངན་པ་	ངན་པ་	VERB
འི་	གི་	PART
གངས་རི་	གངས་རི་	NOUN
གཞོམ་པ་	གཞོམ་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
ལྟ་བ་	ལྟ་བ་	VERB
ངན་པ་	ངན་པ་	VERB
འི་	གི་	PART
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
གཅོང་རོང་	གཅོང་རོང་	NO_POS
དུ་	ལ་	PART
བློ་གྲོས་	བློ་གྲོས་	NOUN
གྱི་	གི་	PART
ལུས་	ལུས་	NOUN
ལྷུང་བ་	ལྷུང་བ་	VERB
དེ་དག་	དེ་དག་	OTHER
རིགས་པ་	རིགས་པ་	VERB
འི་	གི་	PART
ཐེམ་སྐས་	ཐེམ་སྐས་	NOUN
ལ་	ལ་	PART
འཛེགས་	འཛེགས་	VERB
ན་	ནས་	PART
ཐར་བ་	ཐར་བ་	VERB
འི་	གི་	PART
ཁང་བཟང་	ཁང་བཟང་	NOUN
ཉམས་	ཉམས་	NOUN
དགའ་བ་	དགའ་བ་	VERB
ར་	ལ་	PART
གཞུག་པ་	གཞུག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གཞུང་ལུགས་	གཞུང་ལུགས་	NOUN
དུ་མ་	དུ་མ་	ADJ
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
དབྱེ་བ་	དབྱེ་བ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
ན་	ནས་	PART
རྣམ་འགྲེལ་	རྣམ་འགྲེལ་	PROPN
གྱི་	གི་	PART
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	PART
